,_id,iterationName,phase,finalCount,GID,workerID,assignmentID,hitID,prolificID,studyID,sessionID,score,totalScore,trial,sectionTrial,num,base,targ,resp,correct,take,distractions,trialStartTime,takeStartTime,trialTime,takeTime,RT,WT,initTime,endTime,gender,age,comments,understood,totalLength,strategy,strategy_other,expt,cond,targetWord,targetNum,responseSide,responseNumber,responseWord,otherNumber,otherWord,missed,syntax,count,duplicate,failedGame,nonsenseGame,failedOutlier,distracted,distractedGame,manualExclude,incomplete,generalized,prim,add,mult,exp,feature_sum,maxrule,lexicon,gloss,targ_gloss,numSyls,err,strat,add_err,mul_err,sf,sf_acc,sf_strat,strat_acc,strategy_acc,exact_match
30424,644abbc2e8b53354700eb0f3,cogsci2023,generalization,,162,,,,162,6449f103d9aadfd8114dd65d,644ab93313ac3c2ae5e8876b,$1.92,192.0,,,11.0,4.0,ku-ni-ta,kunita,True,,{},1682619183295.0,,,,26.629,,1682618797540.0,1682619330543.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'ta': 3.0, 'ni': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
30425,644abbc2e8b53354700eb0f3,cogsci2023,generalization,,162,,,,162,6449f103d9aadfd8114dd65d,644ab93313ac3c2ae5e8876b,$1.92,192.0,,,12.0,4.0,ta-ni,sokuta,False,,{},1682619183295.0,,,,10.635,,1682618797540.0,1682619330543.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'ta': 3.0, 'ni': 4.0}",1-2-3,3-4,2,5.0,mul,6.0,5.0,False,inf,idk,bad,bad,False
30426,644abbc2e8b53354700eb0f3,cogsci2023,generalization,,162,,,,162,6449f103d9aadfd8114dd65d,644ab93313ac3c2ae5e8876b,$1.92,192.0,,,13.0,4.0,ta-ni-so,nitaku,False,,{},1682619183295.0,,,,7.652,,1682618797540.0,1682619330543.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'ta': 3.0, 'ni': 4.0}",4-3-2,3-4-1,3,4.0,mul,4.0,4.0,False,inf,idk,bad,bad,False
30427,644abbc2e8b53354700eb0f3,cogsci2023,generalization,,162,,,,162,6449f103d9aadfd8114dd65d,644ab93313ac3c2ae5e8876b,$1.92,192.0,,,14.0,4.0,ta-ni-ku,takuso,False,,{},1682619183295.0,,,,11.939,,1682618797540.0,1682619330543.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'ta': 3.0, 'ni': 4.0}",3-2-1,3-4-2,3,8.0,mul,8.0,8.0,False,inf,idk,bad,bad,False
30428,644abbc2e8b53354700eb0f3,cogsci2023,generalization,,162,,,,162,6449f103d9aadfd8114dd65d,644ab93313ac3c2ae5e8876b,$1.92,192.0,,,15.0,4.0,ta-ni-ta,taniku,False,,{},1682619183295.0,,,,18.982,,1682618797540.0,1682619330543.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'so': 1.0, 'ku': 2.0, 'ta': 3.0, 'ni': 4.0}",3-4-2,3-4-3,3,1.0,mul,6.0,1.0,False,inf,idk,bad,bad,False
30439,644abbc4e8b53354700eb0f6,cogsci2023,generalization,,156,,,,156,6449f103d9aadfd8114dd65d,644ab38ceb1e97658c966581,$1.92,192.0,,,11.0,2.0,ka-so-tu,kasotu,True,,{},1682619183238.0,,,,,,1682618616050.0,1682619331875.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'tu': 1.0, 'so': 2.0, 'ni': 4.0, 'ka': 8.0}",8-2-1,8-2-1,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
30440,644abbc4e8b53354700eb0f6,cogsci2023,generalization,,156,,,,156,6449f103d9aadfd8114dd65d,644ab38ceb1e97658c966581,$1.92,192.0,,,12.0,2.0,ka-ni,aa,False,,{},1682619183238.0,,,,,,1682618616050.0,1682619331875.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'tu': 1.0, 'so': 2.0, 'ni': 4.0, 'ka': 8.0}",aa,8-4,2,12.0,add,12.0,12.0,False,inf,idk,bad,bad,False
30441,644abbc4e8b53354700eb0f6,cogsci2023,generalization,,156,,,,156,6449f103d9aadfd8114dd65d,644ab38ceb1e97658c966581,$1.92,192.0,,,13.0,2.0,ka-ni-tu,aaso,False,,{},1682619183238.0,,,,5.491,,1682618616050.0,1682619331875.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'tu': 1.0, 'so': 2.0, 'ni': 4.0, 'ka': 8.0}",aa-2,8-4-1,3,11.0,add,11.0,11.0,False,inf,idk,bad,bad,False
30442,644abbc4e8b53354700eb0f6,cogsci2023,generalization,,156,,,,156,6449f103d9aadfd8114dd65d,644ab38ceb1e97658c966581,$1.92,192.0,,,14.0,2.0,ka-ni-so,aasotu,True,,{},1682619183238.0,,,,1.628,,1682618616050.0,1682619331875.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'tu': 1.0, 'so': 2.0, 'ni': 4.0, 'ka': 8.0}",aa-2-1,8-4-2,3,0.0,add,11.0,11.0,True,0.0,add,add,add_sf,False
30443,644abbc4e8b53354700eb0f6,cogsci2023,generalization,,156,,,,156,6449f103d9aadfd8114dd65d,644ab38ceb1e97658c966581,$1.92,192.0,,,15.0,2.0,ka-ni-so-tu,ab,False,,{},1682619183238.0,,,,3.518,,1682618616050.0,1682619331875.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'tu': 1.0, 'so': 2.0, 'ni': 4.0, 'ka': 8.0}",ab,8-4-2-1,4,15.0,add,15.0,15.0,False,inf,idk,bad,bad,False
30454,644abbf2e8b53354700eb115,cogsci2023,generalization,,164,,,,164,6449f103d9aadfd8114dd65d,644ab93897eb2715313e202c,$1.8,180.0,,,11.0,2.0,ne-ko-sa,netu,False,,"{'1682619244091': 'blurred', '1682619245730': 'focused', '1682619310647': 'blurred', '1682619315586': 'focused'}",1682619240985.0,,,,13.689,,1682618999151.0,1682619379948.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ko': 2.0, 'tu': 4.0, 'ne': 8.0}",8-4,8-2-1,3,1.0,add,1.0,1.0,False,inf,idk,bad,bad,False
30455,644abbf2e8b53354700eb115,cogsci2023,generalization,,164,,,,164,6449f103d9aadfd8114dd65d,644ab93897eb2715313e202c,$1.8,180.0,,,12.0,2.0,ne-tu,netusa,True,,"{'1682619244091': 'blurred', '1682619245730': 'focused', '1682619310647': 'blurred', '1682619315586': 'focused'}",1682619240985.0,,,,6.037,,1682618999151.0,1682619379948.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ko': 2.0, 'tu': 4.0, 'ne': 8.0}",8-4-1,8-4,2,0.0,add,1.0,1.0,True,0.0,add,add,add_sf,False
30456,644abbf2e8b53354700eb115,cogsci2023,generalization,,164,,,,164,6449f103d9aadfd8114dd65d,644ab93897eb2715313e202c,$1.8,180.0,,,13.0,2.0,ne-tu-sa,netuko,True,,"{'1682619244091': 'blurred', '1682619245730': 'focused', '1682619310647': 'blurred', '1682619315586': 'focused'}",1682619240985.0,,,,4.158,,1682618999151.0,1682619379948.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ko': 2.0, 'tu': 4.0, 'ne': 8.0}",8-4-2,8-4-1,3,0.0,add,1.0,1.0,True,0.0,add,add,add_sf,False
30457,644abbf2e8b53354700eb115,cogsci2023,generalization,,164,,,,164,6449f103d9aadfd8114dd65d,644ab93897eb2715313e202c,$1.8,180.0,,,14.0,2.0,ne-tu-ko,netuko,True,,"{'1682619244091': 'blurred', '1682619245730': 'focused', '1682619310647': 'blurred', '1682619315586': 'focused'}",1682619240985.0,,,,20.624,,1682618999151.0,1682619379948.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ko': 2.0, 'tu': 4.0, 'ne': 8.0}",8-4-2,8-4-2,3,0.0,add,0.0,0.0,False,inf,idk,add,add,True
30458,644abbf2e8b53354700eb115,cogsci2023,generalization,,164,,,,164,6449f103d9aadfd8114dd65d,644ab93897eb2715313e202c,$1.8,180.0,,,15.0,2.0,ne-tu-ko-sa,netukosa,True,,"{'1682619244091': 'blurred', '1682619245730': 'focused', '1682619310647': 'blurred', '1682619315586': 'focused'}",1682619240985.0,,,,,,1682618999151.0,1682619379948.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'sa': 1.0, 'ko': 2.0, 'tu': 4.0, 'ne': 8.0}",8-4-2-1,8-4-2-1,4,0.0,add,0.0,0.0,False,inf,idk,add,add,True
30469,644abc17e8b53354700eb120,cogsci2023,generalization,,161,,,,161,6449f103d9aadfd8114dd65d,644ab93885dd6acefc037147,$1.93,193.0,,,11.0,5.0,se-ku-no,sekuno,True,,{},1682619266513.0,,,,,,1682618769048.0,1682619414724.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'se': 2.0, 'ha': 3.0, 'ti': 4.0, 'ku': 5.0}",2-5-1,2-5-1,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
30470,644abc17e8b53354700eb120,cogsci2023,generalization,,161,,,,161,6449f103d9aadfd8114dd65d,644ab93885dd6acefc037147,$1.93,193.0,,,12.0,5.0,se-ku-se,sekuse,True,,{},1682619266513.0,,,,4.856,,1682618769048.0,1682619414724.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'se': 2.0, 'ha': 3.0, 'ti': 4.0, 'ku': 5.0}",2-5-2,2-5-2,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
30471,644abc17e8b53354700eb120,cogsci2023,generalization,,161,,,,161,6449f103d9aadfd8114dd65d,644ab93885dd6acefc037147,$1.93,193.0,,,13.0,5.0,se-ku-ha,sekuha,True,,{},1682619266513.0,,,,7.736,,1682618769048.0,1682619414724.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'se': 2.0, 'ha': 3.0, 'ti': 4.0, 'ku': 5.0}",2-5-3,2-5-3,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
30472,644abc17e8b53354700eb120,cogsci2023,generalization,,161,,,,161,6449f103d9aadfd8114dd65d,644ab93885dd6acefc037147,$1.93,193.0,,,14.0,5.0,se-ku-ti,sekuti,True,,{},1682619266513.0,,,,8.856,,1682618769048.0,1682619414724.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'se': 2.0, 'ha': 3.0, 'ti': 4.0, 'ku': 5.0}",2-5-4,2-5-4,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
30473,644abc17e8b53354700eb120,cogsci2023,generalization,,161,,,,161,6449f103d9aadfd8114dd65d,644ab93885dd6acefc037147,$1.93,193.0,,,15.0,5.0,ha-ku,sekuku,True,,{},1682619266513.0,,,,8.857,,1682618769048.0,1682619414724.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'no': 1.0, 'se': 2.0, 'ha': 3.0, 'ti': 4.0, 'ku': 5.0}",2-5-5,3-5,2,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,False
30484,644abdcde8b53354700eb144,cogsci2023,generalization,,165,,,,165,6449f103d9aadfd8114dd65d,644ab93906a7f06e7ff0bda5,$1.95,195.0,,,11.0,4.0,so-ta-hu,sotahu,True,,"{'1682619721923': 'blurred', '1682619739468': 'focused', '1682619799661': 'blurred', '1682619852090': 'focused'}",1682619362375.0,,,,,,1682619040455.0,1682619853634.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'hu': 3.0, 'ta': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
30485,644abdcde8b53354700eb144,cogsci2023,generalization,,165,,,,165,6449f103d9aadfd8114dd65d,644ab93906a7f06e7ff0bda5,$1.95,195.0,,,12.0,4.0,hu-ta,huta,True,,"{'1682619721923': 'blurred', '1682619739468': 'focused', '1682619799661': 'blurred', '1682619852090': 'focused'}",1682619362375.0,,,,,,1682619040455.0,1682619853634.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'hu': 3.0, 'ta': 4.0}",3-4,3-4,2,0.0,mul,5.0,0.0,False,inf,idk,mul,mul,True
30486,644abdcde8b53354700eb144,cogsci2023,generalization,,165,,,,165,6449f103d9aadfd8114dd65d,644ab93906a7f06e7ff0bda5,$1.95,195.0,,,13.0,4.0,hu-ta-ke,hutake,True,,"{'1682619721923': 'blurred', '1682619739468': 'focused', '1682619799661': 'blurred', '1682619852090': 'focused'}",1682619362375.0,,,,14.109,,1682619040455.0,1682619853634.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'hu': 3.0, 'ta': 4.0}",3-4-1,3-4-1,3,0.0,mul,5.0,0.0,False,0.0,add,mul,mul,True
30487,644abdcde8b53354700eb144,cogsci2023,generalization,,165,,,,165,6449f103d9aadfd8114dd65d,644ab93906a7f06e7ff0bda5,$1.95,195.0,,,14.0,4.0,hu-ta-so,hutaso,True,,"{'1682619721923': 'blurred', '1682619739468': 'focused', '1682619799661': 'blurred', '1682619852090': 'focused'}",1682619362375.0,,,,4.769,,1682619040455.0,1682619853634.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'hu': 3.0, 'ta': 4.0}",3-4-2,3-4-2,3,0.0,mul,5.0,0.0,False,0.0,add,mul,mul,True
30488,644abdcde8b53354700eb144,cogsci2023,generalization,,165,,,,165,6449f103d9aadfd8114dd65d,644ab93906a7f06e7ff0bda5,$1.95,195.0,,,15.0,4.0,hu-ta-hu,hutahu,True,,"{'1682619721923': 'blurred', '1682619739468': 'focused', '1682619799661': 'blurred', '1682619852090': 'focused'}",1682619362375.0,,,,28.739,,1682619040455.0,1682619853634.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ke': 1.0, 'so': 2.0, 'hu': 3.0, 'ta': 4.0}",3-4-3,3-4-3,3,0.0,mul,5.0,0.0,False,0.0,add,mul,mul,True
30499,644ac4d8e8b53354700eb418,cogsci2023,generalization,,167,,,,167,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.93,193.0,,,11.0,3.0,hi-to,hito,True,,{},1682621570846.0,,,,24.967,,1682621348784.0,1682621655731.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",9-2,9-2,2,0.0,mul,0.0,0.0,False,inf,idk,mul,mul,True
30500,644ac4d8e8b53354700eb418,cogsci2023,generalization,,167,,,,167,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.93,193.0,,,12.0,3.0,hi-nu,hisato,True,,{},1682621570846.0,,,,12.219,,1682621348784.0,1682621655731.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",9-1-2,9-3,2,0.0,add,0.0,1.0,False,inf,idk,add,add,False
30501,644ac4d8e8b53354700eb418,cogsci2023,generalization,,167,,,,167,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.93,193.0,,,13.0,3.0,hi-nu-sa,hisanu,True,,{},1682621570846.0,,,,3.057,,1682621348784.0,1682621655731.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",9-1-3,9-3-1,3,0.0,add,0.0,1.0,False,0.0,mul,add,add,False
30502,644ac4d8e8b53354700eb418,cogsci2023,generalization,,167,,,,167,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.93,193.0,,,14.0,3.0,hi-nu-to,hisanuto,True,,{},1682621570846.0,,,,2.732,,1682621348784.0,1682621655731.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",9-1-3-2,9-3-2,3,0.0,mul,1.0,0.0,False,inf,idk,mul,mul,False
30503,644ac4d8e8b53354700eb418,cogsci2023,generalization,,167,,,,167,6449f103d9aadfd8114dd65d,644ac35d9989882579056e86,$1.93,193.0,,,15.0,3.0,hi-to-nu,hisanuto,True,,{},1682621570846.0,,,,5.669,,1682621348784.0,1682621655731.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'sa': 1.0, 'to': 2.0, 'nu': 3.0, 'hi': 9.0}",9-1-3-2,9-2-3,3,0.0,add,0.0,1.0,False,inf,idk,add,add,False
30514,644ac509e8b53354700eb483,cogsci2023,generalization,,166,,,,166,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.95,195.0,,,11.0,4.0,sa-ho-ku,sahoku,True,,"{'1682621668454': 'blurred', '1682621670567': 'focused', '1682621697149': 'blurred', '1682621698694': 'focused'}",1682621608834.0,,,,2.225,,1682621326112.0,1682621707396.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
30515,644ac509e8b53354700eb483,cogsci2023,generalization,,166,,,,166,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.95,195.0,,,12.0,4.0,ku-ho,sahoho,True,,"{'1682621668454': 'blurred', '1682621670567': 'focused', '1682621697149': 'blurred', '1682621698694': 'focused'}",1682621608834.0,,,,27.988,,1682621326112.0,1682621707396.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",2-4-4,3-4,2,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
30516,644ac509e8b53354700eb483,cogsci2023,generalization,,166,,,,166,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.95,195.0,,,13.0,4.0,ku-ho-te,kuhote,True,,"{'1682621668454': 'blurred', '1682621670567': 'focused', '1682621697149': 'blurred', '1682621698694': 'focused'}",1682621608834.0,,,,19.39,,1682621326112.0,1682621707396.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",3-4-1,3-4-1,3,0.0,mul,5.0,0.0,False,inf,idk,mul,mul,True
30517,644ac509e8b53354700eb483,cogsci2023,generalization,,166,,,,166,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.95,195.0,,,14.0,4.0,ku-ho-sa,kuhosa,True,,"{'1682621668454': 'blurred', '1682621670567': 'focused', '1682621697149': 'blurred', '1682621698694': 'focused'}",1682621608834.0,,,,7.671,,1682621326112.0,1682621707396.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",3-4-2,3-4-2,3,0.0,mul,5.0,0.0,False,0.0,add,mul,mul,True
30518,644ac509e8b53354700eb483,cogsci2023,generalization,,166,,,,166,6449f103d9aadfd8114dd65d,644ac360402d4b0f981f155c,$1.95,195.0,,,15.0,4.0,ku-ho-ku,kuhoku,True,,"{'1682621668454': 'blurred', '1682621670567': 'focused', '1682621697149': 'blurred', '1682621698694': 'focused'}",1682621608834.0,,,,2.56,,1682621326112.0,1682621707396.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'te': 1.0, 'sa': 2.0, 'ku': 3.0, 'ho': 4.0}",3-4-3,3-4-3,3,0.0,mul,5.0,0.0,False,0.0,add,mul,mul,True
30529,644ac581e8b53354700eb55a,cogsci2023,generalization,,168,,,,168,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.83,183.0,,,11.0,4.0,ka-tu-se,katuse,True,,"{'1682621731607': 'blurred', '1682621734045': 'focused', '1682621736638': 'blurred', '1682621737452': 'focused'}",1682621726989.0,,,,3.183,,1682621377404.0,1682621825584.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",2-4-3,2-4-3,3,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,True
30530,644ac581e8b53354700eb55a,cogsci2023,generalization,,168,,,,168,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.83,183.0,,,12.0,4.0,se-tu,katutu,True,,"{'1682621731607': 'blurred', '1682621734045': 'focused', '1682621736638': 'blurred', '1682621737452': 'focused'}",1682621726989.0,,,,1.437,,1682621377404.0,1682621825584.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",2-4-4,3-4,2,0.0,mul,2.0,0.0,False,0.0,add,mul,mul,False
30531,644ac581e8b53354700eb55a,cogsci2023,generalization,,168,,,,168,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.83,183.0,,,13.0,4.0,se-tu-ho,seka,False,,"{'1682621731607': 'blurred', '1682621734045': 'focused', '1682621736638': 'blurred', '1682621737452': 'focused'}",1682621726989.0,,,,,,1682621377404.0,1682621825584.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",3-2,3-4-1,3,8.0,mul,8.0,8.0,False,inf,idk,bad,bad,False
30532,644ac581e8b53354700eb55a,cogsci2023,generalization,,168,,,,168,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.83,183.0,,,14.0,4.0,se-tu-ka,sekaho,True,,"{'1682621731607': 'blurred', '1682621734045': 'focused', '1682621736638': 'blurred', '1682621737452': 'focused'}",1682621726989.0,,,,19.224,,1682621377404.0,1682621825584.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",3-2-1,3-4-2,3,0.0,add,8.0,8.0,True,0.0,add,add,add_sf,False
30533,644ac581e8b53354700eb55a,cogsci2023,generalization,,168,,,,168,6449f103d9aadfd8114dd65d,644ac360e84a220587d3a83f,$1.83,183.0,,,15.0,4.0,se-tu-se,sekaka,True,,"{'1682621731607': 'blurred', '1682621734045': 'focused', '1682621736638': 'blurred', '1682621737452': 'focused'}",1682621726989.0,,,,2.537,,1682621377404.0,1682621825584.0,,,,,,add_sf,,1,nan,,,,,,,,,True,True,False,False,False,False,True,False,False,False,True,,,,,,1,"{'ho': 1.0, 'ka': 2.0, 'se': 3.0, 'tu': 4.0}",3-2-2,3-4-3,3,0.0,add,8.0,8.0,True,0.0,add,add,add_sf,False
30544,644ac5bce8b53354700eb5a5,cogsci2023,generalization,,170,,,,170,6449f103d9aadfd8114dd65d,644ac35ec67c8ac7a347793e,$1.89,189.0,,,11.0,2.0,ke-na-hu,na,False,,{},1682621794701.0,,,,,,1682621425657.0,1682621944846.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'hu': 1.0, 'na': 2.0, 'si': 4.0, 'ke': 8.0}",2,8-2-1,3,9.0,add,9.0,9.0,False,inf,idk,bad,bad,False
30545,644ac5bce8b53354700eb5a5,cogsci2023,generalization,,170,,,,170,6449f103d9aadfd8114dd65d,644ac35ec67c8ac7a347793e,$1.89,189.0,,,12.0,2.0,ke-si,na,False,,{},1682621794701.0,,,,1.576,,1682621425657.0,1682621944846.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'hu': 1.0, 'na': 2.0, 'si': 4.0, 'ke': 8.0}",2,8-4,2,10.0,add,10.0,10.0,False,inf,idk,bad,bad,False
30546,644ac5bce8b53354700eb5a5,cogsci2023,generalization,,170,,,,170,6449f103d9aadfd8114dd65d,644ac35ec67c8ac7a347793e,$1.89,189.0,,,13.0,2.0,ke-si-hu,na,False,,{},1682621794701.0,,,,1.033,,1682621425657.0,1682621944846.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'hu': 1.0, 'na': 2.0, 'si': 4.0, 'ke': 8.0}",2,8-4-1,3,11.0,add,11.0,11.0,False,inf,idk,bad,bad,False
30547,644ac5bce8b53354700eb5a5,cogsci2023,generalization,,170,,,,170,6449f103d9aadfd8114dd65d,644ac35ec67c8ac7a347793e,$1.89,189.0,,,14.0,2.0,ke-si-na,na,False,,{},1682621794701.0,,,,5.548,,1682621425657.0,1682621944846.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'hu': 1.0, 'na': 2.0, 'si': 4.0, 'ke': 8.0}",2,8-4-2,3,12.0,add,12.0,12.0,False,inf,idk,bad,bad,False
30548,644ac5bce8b53354700eb5a5,cogsci2023,generalization,,170,,,,170,6449f103d9aadfd8114dd65d,644ac35ec67c8ac7a347793e,$1.89,189.0,,,15.0,2.0,ke-si-na-hu,na,False,,{},1682621794701.0,,,,7.628,,1682621425657.0,1682621944846.0,,,,,,add,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'hu': 1.0, 'na': 2.0, 'si': 4.0, 'ke': 8.0}",2,8-4-2-1,4,13.0,add,13.0,13.0,False,inf,idk,bad,bad,False
30559,644ac5c5e8b53354700eb5b1,cogsci2023,generalization,,171,,,,171,6449f103d9aadfd8114dd65d,644ac360ae1c24afbd842d1a,$1.91,191.0,,,11.0,5.0,ku-si-ta,kusita,True,,{},1682621738027.0,,,,,,1682621404658.0,1682621893746.0,,,,,,mul,,1,nan,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,,,,,,1,"{'ta': 1.0, 'ku': 2.0, 'no': 3.0, 'he': 4.0, 'si': 5.0}",2-5-1,2-5-1,3,0.0,mul,3.0,0.0,False,0.0,add,mul,mul,True
