,Unnamed: 0,_id,iterationName,phase,finalCount,GID,workerID,assignmentID,hitID,prolificID,studyID,sessionID,score,totalScore,trial,sectionTrial,num,base,targ,resp,correct,take,distractions,trialStartTime,takeStartTime,trialTime,takeTime,RT,WT,initTime,endTime,gender,age,comments,understood,totalLength,strategy,strategy_other,expt,cond,targetWord,targetNum,responseSide,responseNumber,responseWord,otherNumber,otherWord,missed,syntax,count,duplicate,failedGame,nonsenseGame,failedOutlier,distracted,distractedGame,manualExclude,incomplete,generalized,prim,add,mult,exp,feature_sum,maxrule,lexicon,gloss,targ_gloss,numSyls,normedWT,CT,freq,elapsedTime,delay,addcount,multcount,rulecount,ppd,dpp
11140,13779,644ac533e8b53354700eb4d3,cogsci2023,quiz,True,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.78,178.0,61.0,7.0,7.0,5.0,se-no,seha,0.0,0.0,{},1682621743076.0,1682621743076.0,5670.0,5670.0,0.494,5.176,1682621486285.0,1682621748746.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",5-3,5-2,2.0,1.294,1.788,4,262461.0,10.0,16.0,16.0,16.0,0.4,2.0
11154,13798,644ac53ee8b53354700eb4e8,cogsci2023,quiz,True,174.0,,,,174.0,6449f103d9aadfd8114dd65d,644ac35d3be7c451e95a0b08,$1.89,189.0,64.0,0.0,10.0,5.0,no-se,nose,1.0,0.0,{},1682621758284.0,1682621758284.0,1350.0,1350.0,0.326,1.024,1682621486285.0,1682621759634.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'tu': 1.0, 'no': 2.0, 'ha': 3.0, 'ki': 4.0, 'se': 5.0}",2-5,2-5,2.0,0.256,0.5820000000000001,1,273349.0,10.0,18.0,18.0,18.0,0.1,5.0
11168,13812,644ac549e8b53354700eb4f8,cogsci2023,quiz,False,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.26,126.0,42.0,7.0,7.0,5.0,no-hi,nohi,1.0,0.0,{},1682621767428.0,1682621767428.0,3212.0,3212.0,1.089,2.123,1682621496003.0,1682621770640.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",5-2,5-2,2.0,0.53075,1.61975,2,274637.0,8.0,8.0,8.0,8.0,0.25,2.6666666666666665
11179,13827,644ac553e8b53354700eb508,cogsci2023,quiz,False,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.61,161.0,54.0,0.0,10.0,5.0,ti-ku,ti-ku,1.0,0.0,{},1682621775736.0,1682621775736.0,3783.0,3783.0,1.312,2.471,1682621430510.0,1682621779519.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",2-5,2-5,2.0,0.4942,1.8062,0,349009.0,,14.0,14.0,14.0,,
11180,13828,644ac554e8b53354700eb509,cogsci2023,quiz,False,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$1.35,135.0,51.0,7.0,7.0,5.0,hi-sa,hi-sa,1.0,0.0,{},1682621777143.0,1682621777143.0,4132.0,4132.0,0.365,3.767,1682621412122.0,1682621781275.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",5-2,5-2,2.0,0.7534,1.1183999999999998,3,369153.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11212,13867,644ac56ce8b53354700eb535,cogsci2023,quiz,True,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.82,182.0,61.0,7.0,7.0,5.0,ku-ti,ku-ti,1.0,0.0,{},1682621800344.0,1682621800344.0,4379.0,4379.0,1.275,3.104,1682621430510.0,1682621804723.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",5-2,5-2,2.0,0.6208,1.8958,4,374213.0,10.0,16.0,16.0,16.0,0.4,2.0
11213,13868,644ac56de8b53354700eb536,cogsci2023,quiz,False,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$1.44,144.0,54.0,0.0,10.0,5.0,sa-hi,sa-hi,1.0,0.0,{},1682621803266.0,1682621803266.0,2331.0,2331.0,0.469,1.862,1682621412122.0,1682621805597.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",2-5,2-5,2.0,0.3724,0.8413999999999999,0,393475.0,,14.0,14.0,14.0,,
11215,13870,644ac56fe8b53354700eb538,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$0.6,60.0,20.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682621801769.0,1682621801769.0,6277.0,6277.0,2.607,3.67,1682621563295.0,1682621808046.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,0.9175,3.5245,0,244751.0,,3.0,3.0,3.0,,
11216,13872,644ac570e8b53354700eb53a,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.42,42.0,14.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621807149.0,1682621807149.0,2690.0,2690.0,1.621,1.069,1682621458062.0,1682621809839.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.26725,1.88825,0,351777.0,,3.0,3.0,3.0,,
11219,13876,644ac574e8b53354700eb53e,cogsci2023,quiz,False,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1.39,139.0,51.0,7.0,7.0,5.0,ta-ho,hose,0.0,0.0,{},1682621808977.0,1682621808977.0,6188.0,6188.0,3.374,2.814,1682621394122.0,1682621815165.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",2-1,5-2,2.0,0.7035,4.077500000000001,3,421043.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11232,13890,644ac57ae8b53354700eb54d,cogsci2023,quiz,True,172.0,,,,172.0,6449f103d9aadfd8114dd65d,644ac35c1f384b35c03c83b0,$1.91,191.0,64.0,0.0,10.0,5.0,ti-ku,ti-ku,1.0,0.0,{},1682621814356.0,1682621814356.0,4178.0,4178.0,1.475,2.703,1682621430510.0,1682621818534.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ho': 1.0, 'ti': 2.0, 'na': 3.0, 'se': 4.0, 'ku': 5.0}",2-5,2-5,2.0,0.5406,2.0156,1,388024.0,10.0,18.0,18.0,18.0,0.1,5.0
11237,13895,644ac57de8b53354700eb553,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.57,57.0,19.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621820439.0,1682621820439.0,2552.0,2552.0,1.236,1.316,1682621458062.0,1682621822991.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.329,1.565,1,364929.0,5.0,5.0,5.0,5.0,0.2,2.5
11240,13900,644ac581e8b53354700eb559,cogsci2023,quiz,False,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.52,152.0,51.0,7.0,7.0,5.0,no-hi,nohi,1.0,0.0,{},1682621823057.0,1682621823057.0,3632.0,3632.0,1.587,2.045,1682621496003.0,1682621826689.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",5-2,5-2,2.0,0.51125,2.09825,3,330686.0,9.0,12.0,12.0,12.0,0.3333333333333333,2.25
11243,13903,644ac585e8b53354700eb55e,cogsci2023,quiz,True,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$1.65,165.0,61.0,7.0,7.0,5.0,hi-sa,hi-sa,1.0,0.0,{},1682621826522.0,1682621826522.0,2869.0,2869.0,0.389,2.48,1682621412122.0,1682621829391.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",5-2,5-2,2.0,0.496,0.885,4,417269.0,10.0,16.0,16.0,16.0,0.4,2.0
11254,13918,644ac594e8b53354700eb570,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.6,60.0,20.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682621843779.0,1682621843779.0,2191.0,2191.0,1.112,1.079,1682621458062.0,1682621845970.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.26975,1.38175,0,387908.0,,5.0,5.0,5.0,,
11261,13926,644ac59ae8b53354700eb578,cogsci2023,quiz,False,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.61,161.0,54.0,0.0,10.0,5.0,hi-no,hino,1.0,0.0,{},1682621848744.0,1682621848744.0,2767.0,2767.0,1.026,1.741,1682621496003.0,1682621851511.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",2-5,2-5,2.0,0.43525,1.4612500000000002,0,355508.0,,14.0,14.0,14.0,,
11265,13932,644ac59de8b53354700eb57f,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$0.78,78.0,26.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682621844712.0,1682621844712.0,9430.0,9430.0,6.224,3.206,1682621563295.0,1682621854142.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,0.8015,7.0255,1,290847.0,6.0,5.0,5.0,5.0,0.16666666666666666,3.0
11267,13934,644ac59fe8b53354700eb581,cogsci2023,quiz,True,173.0,,,,173.0,6449f103d9aadfd8114dd65d,644ac35f6c7ac64a01e88767,$1.74,174.0,64.0,0.0,10.0,5.0,sa-hi,sa-hi,1.0,0.0,{},1682621842359.0,1682621842359.0,13296.0,13296.0,1.746,,1682621412122.0,1682621855655.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ke': 1.0, 'sa': 2.0, 'to': 3.0, 'nu': 4.0, 'hi': 5.0}",2-5,2-5,2.0,,,1,443533.0,10.0,18.0,18.0,18.0,0.1,5.0
11270,13937,644ac5a0e8b53354700eb584,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.75,75.0,25.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621856408.0,1682621856408.0,1504.0,1504.0,0.446,1.058,1682621458062.0,1682621857912.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.2645,0.7105,2,399850.0,6.0,7.0,7.0,7.0,0.3333333333333333,2.0
11271,13939,644ac5a3e8b53354700eb587,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.78,78.0,26.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682621858924.0,1682621858924.0,2214.0,2214.0,0.859,1.355,1682621458062.0,1682621861138.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.33875,1.19775,1,403076.0,6.0,7.0,7.0,7.0,0.16666666666666666,3.0
11276,13946,644ac5abe8b53354700eb590,cogsci2023,quiz,False,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1.39,139.0,54.0,0.0,10.0,5.0,ho-ta,hoa,0.0,0.0,{},1682621867428.0,1682621867428.0,3184.0,3184.0,1.126,2.058,1682621394122.0,1682621870612.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",2-a,2-5,2.0,0.6859999999999999,1.812,0,476490.0,,14.0,14.0,14.0,,
11289,13962,644ac5bae8b53354700eb5a2,cogsci2023,quiz,True,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.82,182.0,61.0,7.0,7.0,5.0,no-hi,nohi,1.0,0.0,{},1682621880048.0,1682621880048.0,3874.0,3874.0,1.006,2.868,1682621496003.0,1682621883922.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",5-2,5-2,2.0,0.717,1.723,4,387919.0,10.0,16.0,16.0,16.0,0.4,2.0
11292,13965,644ac5bde8b53354700eb5a6,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.96,96.0,32.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621885386.0,1682621885386.0,1486.0,1486.0,0.456,1.03,1682621458062.0,1682621886872.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.2575,0.7135,3,428810.0,7.0,10.0,10.0,10.0,0.42857142857142855,1.75
11295,13969,644ac5c0e8b53354700eb5aa,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$0.99,99.0,33.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682621887901.0,1682621887901.0,1555.0,1555.0,0.4,1.155,1682621458062.0,1682621889456.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.28875,0.68875,2,431394.0,7.0,10.0,10.0,10.0,0.2857142857142857,2.3333333333333335
11303,13977,644ac5c6e8b53354700eb5b4,cogsci2023,quiz,True,175.0,,,,175.0,6449f103d9aadfd8114dd65d,644ac35d8ebcb5fb54563f56,$1.91,191.0,64.0,0.0,10.0,5.0,hi-no,hino,1.0,0.0,{},1682621893032.0,1682621893032.0,2812.0,2812.0,0.9,1.912,1682621496003.0,1682621895844.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'te': 1.0, 'hi': 2.0, 'sa': 3.0, 'ku': 4.0, 'no': 5.0}",2-5,2-5,2.0,0.478,1.378,1,399841.0,10.0,18.0,18.0,18.0,0.1,5.0
11306,13981,644ac5cbe8b53354700eb5ba,cogsci2023,quiz,True,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1.62,162.0,61.0,7.0,7.0,5.0,ta-ho,taho,1.0,0.0,{},1682621897713.0,1682621897713.0,4069.0,4069.0,2.079,1.99,1682621394122.0,1682621901782.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",5-2,5-2,2.0,0.4975,2.5765,4,507660.0,10.0,16.0,16.0,16.0,0.4,2.0
11323,14001,644ac5e1e8b53354700eb5d3,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$0.99,99.0,33.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682621911121.0,1682621911121.0,10197.0,10198.0,6.442,3.756,1682621563295.0,1682621921319.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,0.939,7.381,2,358024.0,7.0,8.0,8.0,8.0,0.2857142857142857,2.3333333333333335
11324,14002,644ac5e1e8b53354700eb5d4,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.2,120.0,40.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621919918.0,1682621919918.0,2941.0,2941.0,0.844,2.097,1682621458062.0,1682621922859.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.52425,1.36825,4,464797.0,8.0,14.0,14.0,14.0,0.5,1.6
11325,14003,644ac5e1e8b53354700eb5d5,cogsci2023,quiz,True,169.0,,,,169.0,6449f103d9aadfd8114dd65d,644ac35d7b8d1e282b6186ac,$1.68,168.0,64.0,10.0,10.0,5.0,ho-ta,taki,0.0,0.0,{},1682621919703.0,1682621919703.0,4630.0,4630.0,1.898,2.732,1682621394122.0,1682621924333.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,False,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'ho': 2.0, 'nu': 3.0, 'ki': 4.0, 'ta': 5.0}",5-4,2-5,2.0,0.683,2.581,1,530211.0,10.0,18.0,18.0,18.0,0.1,5.0
11327,14005,644ac5e4e8b53354700eb5d7,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.23,123.0,41.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682621923879.0,1682621923879.0,1747.0,1747.0,0.484,1.263,1682621458062.0,1682621925626.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.31575,0.79975,3,467564.0,8.0,14.0,14.0,14.0,0.375,2.0
11346,14029,644ac607e8b53354700eb5f7,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.47,147.0,49.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682621959247.0,1682621959247.0,1599.0,1599.0,0.525,1.074,1682621458062.0,1682621960846.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.2685,0.7935000000000001,5,502784.0,9.0,18.0,18.0,18.0,0.5555555555555556,1.5
11347,14031,644ac612e8b53354700eb5fa,cogsci2023,quiz,False,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.5,150.0,50.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682621961860.0,1682621961860.0,9711.0,9711.0,8.522,1.189,1682621458062.0,1682621971571.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.29725,8.81925,4,513509.0,9.0,18.0,18.0,18.0,0.4444444444444444,1.8
11349,14033,644ac616e8b53354700eb5fd,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.05,105.0,35.0,8.0,8.0,4.0,hi-te,hite,1.0,0.0,{},1682621969437.0,1682621969437.0,5664.0,5664.0,2.671,2.993,1682621563295.0,1682621975101.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",2-4,2-4,2.0,0.74825,3.41925,0,411806.0,,9.0,9.0,9.0,,
11362,14050,644ac636e8b53354700eb614,cogsci2023,quiz,True,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.77,177.0,59.0,5.0,5.0,3.0,to-hi,tohi,1.0,0.0,{},1682622006465.0,1682622006465.0,1759.0,1759.0,0.587,1.172,1682621458062.0,1682622008224.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",3-2,3-2,2.0,0.293,0.8799999999999999,6,550162.0,10.0,23.0,23.0,23.0,0.6,1.4285714285714286
11363,14051,644ac639e8b53354700eb616,cogsci2023,quiz,True,178.0,,,,178.0,6449f103d9aadfd8114dd65d,644ac35fe84a220587d3a83e,$1.8,180.0,60.0,6.0,6.0,3.0,hi-to,hito,1.0,0.0,{},1682622009253.0,1682622009253.0,1856.0,1856.0,0.616,1.24,1682621458062.0,1682622011109.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'se': 1.0, 'hi': 2.0, 'to': 3.0, 'nu': 9.0}",2-3,2-3,2.0,0.31,0.926,5,553047.0,10.0,23.0,23.0,23.0,0.5,1.6666666666666667
11364,14052,644ac63ae8b53354700eb617,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.23,123.0,41.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682622005689.0,1682622005689.0,5253.0,5253.0,1.667,3.586,1682621563295.0,1682622010942.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,0.8965,2.5635,3,447647.0,8.0,11.0,11.0,11.0,0.375,2.0
11370,14058,644ac648e8b53354700eb61f,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.29,129.0,43.0,8.0,8.0,4.0,hi-te,hite,1.0,0.0,{},1682622018814.0,1682622018814.0,5953.0,5953.0,2.352,3.601,1682621563295.0,1682622024767.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",2-4,2-4,2.0,0.90025,3.25225,1,461472.0,8.0,12.0,12.0,12.0,0.125,4.0
11377,14067,644ac68ae8b53354700eb637,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.5,150.0,50.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682622085639.0,1682622085639.0,5167.0,5167.0,1.642,3.525,1682621563295.0,1682622090806.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,0.88125,2.52325,4,527511.0,9.0,15.0,15.0,15.0,0.4444444444444444,1.8
11379,14069,644ac69ae8b53354700eb63b,cogsci2023,quiz,False,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.56,156.0,52.0,8.0,8.0,4.0,hi-te,hite,1.0,0.0,{},1682622099084.0,1682622099084.0,7434.0,7434.0,4.752,2.682,1682621563295.0,1682622106518.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,0.0,1.0,0.0,1.0,3.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",2-4,2-4,2.0,0.6705,5.422499999999999,2,543223.0,9.0,16.0,16.0,16.0,0.2222222222222222,3.0
11387,14080,644ac6d8e8b53354700eb651,cogsci2023,quiz,True,176.0,,,,176.0,6449f103d9aadfd8114dd65d,644ac3619989882579056e8b,$1.8,180.0,60.0,6.0,6.0,4.0,te-hi,tehi,1.0,0.0,{},1682622162372.0,1682622162372.0,6650.0,6650.0,1.795,4.855,1682621563295.0,1682622169022.0,,,,,,,,1,,,,,,,,,,True,True,False,False,False,False,False,False,False,False,True,0.0,1.0,0.0,0.0,1.0,2.0,"{'ku': 1.0, 'hi': 2.0, 'so': 3.0, 'te': 4.0}",4-2,4-2,2.0,1.21375,3.00875,5,605727.0,10.0,20.0,20.0,20.0,0.5,1.6666666666666667
